@relation wekipagesClassify

@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute plural numeric
@attribute notAlpha numeric
@attribute properNoun numeric
@attribute dbFeature numeric
@attribute class {class, instance}

@data
'Academic conference',0,0,0,0,0,0,0,0,0,0,0,class
'Aa (architect)',0,0,0,0,0,0,0,0,0,1,0,instance
'National Basketball Association',0,0,1,0,0,0,0,1,0,0,0,instance
'Bay',0,0,0,0,0,0,0,0,0,0,0,class
'Alexander Horst',0,0,0,0,0,0,0,1,0,0,0,instance
'Aircraft',0,0,0,0,0,0,0,0,0,0,0,class
'Bombay Sapphire',1,0,0,0,0,0,0,1,0,0,0,instance
'Biological database',0,0,0,0,0,0,0,0,0,0,0,class
'Conserved Domain Database',0,0,0,0,0,0,0,1,0,0,0,instance
'Adenylyl cyclase',0,0,0,0,0,0,0,0,0,0,0,instance
'Blue crane',0,0,0,0,0,0,0,0,0,0,0,instance
'Airbus A300',0,0,1,0,0,0,0,1,0,0,0,instance
'Lou Ferrigno',0,1,0,0,0,0,0,1,0,0,0,instance
'Bone',0,0,0,0,0,0,0,0,0,0,0,class
'Pubis (bone)',0,0,0,0,0,0,0,0,0,1,0,instance
'Book',0,0,0,0,0,0,0,0,0,0,0,class
'A Modest Proposal',0,0,0,0,0,0,0,1,0,0,0,instance
'Bowling league',0,0,0,0,0,0,0,0,0,0,0,class
'NCAA Bowling Championship',0,0,0,0,0,0,0,1,0,0,0,instance
'Airline',0,0,0,0,0,0,0,0,0,0,0,class
'Bobby Czyz',0,1,0,0,0,0,0,1,0,0,0,instance
'Entorhinal cortex',0,0,0,0,0,0,0,0,0,0,0,instance
'Brewery',0,0,0,0,0,0,0,0,0,0,0,class
'Green Man Brewery',0,0,0,0,0,0,0,1,0,0,0,instance
'Bridge',0,0,0,0,0,0,0,0,0,0,0,class
'Dumbarton Bridge (California)',1,0,0,0,0,0,0,1,0,1,0,instance
'Broadcast network',0,0,0,0,0,0,0,0,0,0,0,class
'American Airlines',0,0,1,0,0,0,0,1,1,0,0,instance
'Australian Broadcasting Corporation',0,0,0,0,0,0,0,1,0,0,0,instance
'Broadcaster',0,0,0,0,0,0,0,0,0,0,0,class
'Australian Broadcasting Corporation',0,0,0,0,0,0,0,1,0,0,0,instance
'Abbotsford House',0,0,1,0,0,0,0,1,0,0,0,instance
'Ahmedabad Municipal Transport Service',0,0,1,0,0,0,0,1,0,0,0,instance
'Airport',0,0,0,0,0,0,0,0,0,0,0,class
'Canadian Junior Football League',0,0,1,0,0,0,0,1,0,0,0,instance
'Detroit Wheels',0,0,0,0,0,0,0,1,0,0,0,instance
'Canal',0,0,0,0,0,0,0,0,0,0,1,class
'Erie Canal',0,0,0,0,0,0,0,1,0,0,0,instance
'Hans Rein',0,0,0,0,0,0,0,1,0,0,0,instance
'Cardinal',0,0,0,0,0,0,0,0,0,0,0,class
'Bernard Francis Law',0,1,0,0,0,0,0,1,0,0,0,instance
'Cartoon',0,0,0,0,0,0,0,0,0,0,0,class
'Amsterdam Airport Schiphol',1,0,0,0,0,0,0,1,0,0,0,instance
'Case',0,0,0,0,0,0,0,0,0,0,0,class
'Marbury v. Madison',0,1,0,0,0,0,0,0,0,0,0,instance
'Knaresborough Castle',0,0,0,0,0,0,0,1,0,0,0,instance
'Cave',0,0,0,0,0,0,0,0,0,0,0,class
'Boho Caves',0,0,0,0,0,0,0,1,0,0,0,instance
'2001 Mars Odyssey',0,0,0,0,0,0,0,0,0,1,0,instance
'Album',0,0,0,0,0,0,0,0,0,0,0,class
'Cheese',0,0,0,0,0,0,0,0,0,0,0,class
'Chef',0,0,0,0,0,0,0,0,0,0,0,class
'Art Smith (chef)',0,1,0,0,0,0,0,0,0,1,0,instance
'Chemical compound',0,0,0,0,0,0,0,0,0,0,0,class
'4-Phenyl-4-(1-piperidinyl)cyclohexanol',0,0,0,0,0,0,0,0,0,1,0,instance
'Chemical substance',0,0,0,0,0,0,0,0,0,0,0,class
