@relation wekipagesClassify

@attribute title string
@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute class {Class, Instance}

@data
'Anarchism',0,0,0,0,0,0,0,0,Class
'Autism',0,0,0,0,0,0,0,0,Class
'Academy Awards',0,0,0,0,0,0,0,1,Instance
'Abortion',0,0,0,0,0,0,0,0,Class
'Appendix',0,0,0,0,0,0,0,0,Class
'Manu',0,0,0,0,0,0,0,0,Class
'Marbury v. Madison',0,0,0,0,0,0,0,0,Class
'Mellitus',0,1,0,0,0,0,0,0,Instance
'M\'Naghten rules',0,0,0,0,0,0,0,0,Class
'Mongolism',0,0,0,0,0,0,0,0,Class
'Mineraloid',0,0,0,0,0,0,0,0,Class
'Mathematical formulation of quantum mechanics',0,0,0,0,0,0,0,0,Class
'Multiple document interface',0,0,0,0,0,0,0,0,Class
'MDI',0,0,0,0,0,0,0,0,Class
'Microlith',0,0,0,0,0,0,0,0,Class
'Acantharea',0,0,0,0,0,0,0,0,Class
'Menorah (Temple)',0,0,0,0,0,0,0,1,Instance
'Pointing device gesture',0,0,0,0,0,0,0,0,Class
'Monorail',0,0,1,0,0,0,0,0,Instance
'Michael Halliday',0,0,0,0,0,0,0,1,Instance
'Muslim Brotherhood',0,0,0,0,0,0,0,1,Instance
'Moctezuma I',0,0,0,0,0,0,0,1,Instance
'Moctezuma II',0,0,0,0,0,0,0,1,Instance
'Mustafa Altıoklar',0,0,0,0,0,0,0,1,Instance
'Mickey Hart',0,0,0,0,0,0,0,1,Instance
'Miguel de Icaza',0,0,0,0,0,0,0,1,Instance
'African National Congress',0,0,0,0,0,0,0,1,Instance
'Major scale',0,0,0,0,0,0,0,0,Class
'Montenegro',0,0,0,0,0,0,0,0,Class
'Michael Crichton',0,0,0,0,0,0,0,1,Instance
'Minor scale',0,1,0,0,0,0,0,0,Instance
'Menachem Begin',0,0,0,0,0,0,0,1,Instance
'Mergers and acquisitions',0,0,0,0,0,0,0,0,Class
'United States v. Microsoft Corp.',0,0,0,0,0,0,0,0,Class
'Mercator projection',0,0,0,0,0,0,0,0,Class
'Midas',0,0,0,0,0,0,0,0,Class
'Misandry',0,1,0,0,0,0,0,0,Instance
'Amphetamine',0,0,0,0,0,0,0,0,Class
'Monoid ring',0,0,1,0,0,0,0,0,Instance
'Magic lantern',0,0,0,0,0,0,0,0,Class
'Mulholland Drive (film)',1,0,0,0,0,0,0,0,Instance
'Mary Magdalene',0,0,0,0,0,0,0,1,Instance
'Mary of Bethany',0,0,0,0,0,0,0,1,Instance
'Mary of Rome',0,0,0,0,0,0,0,1,Instance
'Mary, mother of John Mark',0,1,0,0,0,0,0,0,Instance
'Malcolm X',0,0,0,0,0,0,0,1,Instance
'MusicBrainz',0,0,0,0,0,0,0,0,Class
'Mennonite',0,0,0,0,0,0,0,0,Class
